,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color_white
3742,7.273323114715096,0.7308046334707958,0.3507600070185178,3.601938337364685,0.0859612332527063,20.780923184900274,111.56184636980055,0.9983044121921567,3.280476920377493,0.9981968993219398,9.809538407549862,5,0
3743,8.148738103802911,0.3884464221478168,0.3453785688591267,2.451261896197089,0.07753785688591266,11.256309480985445,46.74369051901456,0.9966333367972735,3.311009516957671,0.7613011986127655,10.923107155704367,6,0
3744,8.951916142011124,0.5351916142011123,0.18343637307680746,3.090853248519465,0.09134363730768075,9.564895177513904,66.4351048224861,0.9984381960147903,3.212367138313543,0.5610692347632648,9.682447588756952,5,0
3745,10.925803321442487,0.27483933571150243,0.6488373950058449,2.4980623250097413,0.08336767307173473,9.851606642884976,24.70321328576995,0.9969079961185887,3.1874196678557514,0.6322590035672537,11.829678671423006,5,0
3746,8.650786592024195,0.4087961691497699,0.4837175099473505,3.4303693531981594,0.08355506144169364,3.3560191542511504,10.0,0.9950411559452224,3.252722298510138,0.6291621069676265,12.349213407975805,7,0
3747,6.844730041781209,0.5477634979109396,0.14,2.2776349791093953,0.064,13.815766805937365,29.0,0.9936681662818032,3.391448161792192,0.6159211659703132,11.863153361187472,6,0
3748,8.145009773961778,0.31549902260382223,0.3926679698615704,2.145009773961778,0.05928310527422519,5.81669924653926,10.0,0.995145538118451,3.3026679698615706,0.6543378945154964,11.2,7,0
3749,7.788914129831657,0.5966969557979882,0.286674238949497,1.6332576105050296,0.10823534751246155,9.0,29.221717403366863,0.9973113130386532,3.274411631218846,1.4580099944512428,9.155429350841716,5,0
3750,7.146697060728472,0.6066514696357641,0.045990881781458506,2.1400911821854147,0.0801981763562917,7.533029392715283,28.533029392715285,0.9972097943570929,3.5205694056688905,0.6319361724702095,9.786788242913886,5,0
3751,7.507453692726476,0.6252793279398985,0.2702484564242159,2.0173919496951105,0.08342237592116698,17.024845642421585,91.09938256968634,0.9961709320826655,3.259006174303136,0.5822361078179428,9.790061743031366,5,0
3752,5.976610293586722,0.6156949229363208,0.0580338935776487,1.8176271009161826,0.06806101889921991,20.549152660558782,31.0,0.9952546102587219,3.467050840366473,0.6235254201832365,10.14508473394412,6,0
3753,7.66245923628702,0.38723534572030555,0.1997271929777096,1.6348126934900757,0.07760749226039697,24.116042311633585,57.883957688366415,0.9965580211558168,3.3214332301386262,0.670513003074197,9.504438080470228,5,0
3754,7.527947122905705,0.5130210660233252,0.1509368019300244,2.382552665058313,0.078,33.767368867444176,60.65105330116626,0.9955963783402759,3.418368443372209,0.5841842216861043,10.683684433722087,5,0
3755,11.199892889681976,0.488320837129564,0.4358235148875146,2.3666309632273257,0.09600214220636046,7.166845183863371,32.0,0.9994331548161366,2.9858128038557123,0.616641674259128,10.058235148875145,5,0
3756,11.635797934940587,0.4208354155917302,0.48899750128992375,2.345822922041349,0.1277351657207226,26.016708311834606,66.9832916881654,0.9988391395973075,3.160167083118346,0.7894987506449619,10.60334166236692,6,0
3757,8.301841548561795,0.6356445419966285,0.18018415485617956,2.249079225719102,0.08269336259898852,11.0,74.01841548561795,0.9968397602073775,3.2,0.5212890839932568,9.249079225719102,4,0
3758,11.603060083230476,0.41625991774780957,0.5081677365973333,1.5557234565485711,0.07448092181150476,3.0,6.519078188495238,0.9964951190129737,3.1351907818849525,0.6559539094247618,10.659539094247618,5,0
3759,7.201571048623693,0.5001767429701655,0.17974470459864988,2.0998036189220386,0.07103534859403308,12.0,31.001963810779618,0.9976094894091972,3.519685790275261,0.7197839808142422,9.600785524311846,5,0
3760,7.131205538291712,0.6298581045508507,0.21106383385124866,8.173758892341658,0.08066666029971047,29.262411076583426,91.63120553829171,0.9975480846024452,3.2885106708099894,0.5689361661487513,10.269503938954035,5,0
3761,7.017839829733958,0.6544394755242565,0.0,2.3941899361502346,0.08240670446948359,3.0,13.0,0.9971429384828169,3.535851027668232,0.5552700212832552,10.01121048951487,4,0
3762,7.791943382746529,0.9840573405966238,0.14591362743348757,2.1204318628325622,0.1001611323450694,11.10215931416281,31.89784068583719,0.9962300163243428,3.2473670834076778,0.48,9.989784068583718,5,0
3763,6.936558517974443,0.6067880929938487,0.14620944424041593,1.8110225935447257,0.06452418888480832,15.0,23.841396294936107,0.9953192221867222,3.4558603705063895,0.6673117035948886,10.621371667278753,6,0
3764,7.211289805719492,0.3545159222877966,0.25689530342713984,1.828224514298729,0.08376206188606569,33.0,74.94355097140254,0.9967633081314117,3.393508361711292,0.5814112257149364,9.51975716000911,6,0
3765,11.525148739384973,0.41931412528950074,0.4802286249034997,2.597713750965003,0.07706858747104992,8.0,20.0,0.9985355464934379,3.0895427501930004,0.5366301222014925,10.983996256755018,5,0
3766,8.028634302630286,0.8447290611181173,0.1691541744734515,1.5542291276327425,0.0873709255789577,6.6572686052605725,31.0,0.9954054187776377,3.2059647905270396,0.5182643371057027,9.948590290789086,5,0
3767,7.8,0.7073106775825523,0.08339120669672168,2.3,0.0870410049489461,15.619874381381738,54.0,0.9971549685953455,3.3126893224174476,0.6314037685585479,9.861987438138174,5,0
3768,5.688546775079174,0.6494273387539586,0.19661472086751622,2.14791588075705,0.07701051490536873,17.380210298107375,104.4791588075705,0.9945307360433758,3.625675924116649,0.5961978970189262,11.531242926813453,5,0
3769,6.319221816646422,0.5538443633292844,0.14423345500607335,1.8961090832321108,0.08526538115796153,25.807781833535778,35.19221816646422,0.9935340472412517,3.348832724969633,0.7988560016889356,11.542334550060733,6,0
3770,7.472572523080053,0.45291297230393657,0.241601532312074,2.0,0.06559226420479436,6.0,23.575241743600177,0.9971495165127996,3.51220890358797,0.8794661558959753,11.050483487200353,6,0
3771,7.542834253980353,0.4557325968157173,0.42283024842691513,2.0714571825245582,0.08628502761941059,16.0,42.857085634950884,0.9978856685079607,3.4742834253980353,0.622850276194106,9.128582873009822,5,0
3772,8.3,0.5817012344327824,0.19648566841796616,3.00111862716469,0.07853833600895198,15.637380570149718,112.36261942985028,0.9972373805701498,3.2337380570149716,0.6281309714925141,9.545047771940114,5,0
3773,7.490291575211605,0.37140760066883505,0.22135934070435176,1.9097084247883953,0.07105823442533273,20.52427106197099,37.737864469014504,0.9953456304026753,3.334563040267534,0.49621355309854936,10.747572893802902,6,0
3774,10.744960259777935,0.2224031792177652,0.500335982681471,2.8,0.08706976155866761,10.79328034637058,31.79328034637058,0.9972413439307258,3.2096640173185293,0.6655296242459406,11.731007948044413,6,0
3775,7.09734643507711,0.32085667273863594,0.36917362889224853,1.713570840923295,0.0668938574030844,21.0,67.16224405846185,0.9952486732175385,3.438347257784497,0.5991736288922486,10.791736288922484,5,0
3776,7.881851980130885,0.33787653465794104,0.5103086633551475,2.519691336644853,0.08922777970196327,18.0,80.39382673289705,0.9974976050494468,3.362123465342059,0.776370396026177,9.619691336644852,6,0
3777,8.55108835736333,0.4276632536044995,0.3546574896241169,1.7929897608134984,0.06283642775231496,6.0,34.34891164263667,0.9950798719746649,3.224891164263667,0.6644238149845668,10.479129314109336,5,0
3778,6.34726639019379,0.5732118395641684,0.006788160435831583,2.1151479945521054,0.0880239114878979,3.339408021791579,13.0,0.9953375055050727,3.636970401089579,0.6132118395641684,11.483029598910422,4,0
3779,8.767095546962794,0.501139703130853,0.2688602968691471,2.0949448047899266,0.10108823749531763,22.227940626170593,136.83547773481396,0.9973893749532244,3.0079779219159706,1.5656802419855729,9.788602968691471,5,0
3780,10.143949018336547,0.45957864276863736,0.39786868757744237,2.3815776782026554,0.10699215983728581,15.83684464359469,45.16315535640531,0.9976656834997935,3.181131794705548,0.8572366517303983,10.627633482696016,6,0
3781,6.92768461315232,0.6708571148451441,0.11915269197284806,2.7597038346203218,0.08691526919728482,18.2128076885872,100.3615769342384,0.9959255957635385,3.301694616054304,0.52,10.072315386847679,5,0
3782,8.440528684978318,0.38660477239734814,0.23322845375839457,1.9685966040465865,0.06974386416186346,43.429830202329335,65.74386416186347,0.9977559471315022,3.4902454335254616,0.8442983020232934,10.10578981213976,6,0
3783,9.68300842312442,0.42531568396881764,0.4752354591694966,6.576004813213955,0.09586337745446125,5.896670677678295,18.896670677678294,0.9986,3.2834328119018217,0.7921010829731397,11.483008423124419,6,0
3784,6.754555037941874,0.5471239274168644,0.23590573672034404,1.815148320686042,0.07377277518970937,14.92425839656979,24.0,0.994372425839657,3.40378708017151,0.8237870801715105,11.2,6,0
3785,6.418388119379552,0.940352719165072,0.08,2.2133501905783235,0.06526700381156647,19.21662452355419,31.78337547644581,0.9961247357813712,3.515667509528916,0.5851637166487933,10.826700381156646,4,0
3786,8.502998132857128,0.5537410446722678,0.2928177239411771,2.6967630584033477,0.08249880595630238,25.9376492554622,86.0623507445378,0.9984888617514033,3.3197001867142872,0.6012470148907559,9.371822760588229,5,0
3787,12.101176563506058,0.4605803853428889,0.5060470625402425,2.3337255211686867,0.08246509791532526,5.0,15.267451042337374,1.0001604706254024,3.1338352811091514,0.45941961465711106,9.253490208467474,5,0
3788,7.030793946811714,0.5448982710005269,0.0790347260445683,1.9202233431830158,0.06487195964541143,37.63821325453587,53.319106627267935,0.9941835582119024,3.3691463976360763,0.755213400590981,11.488312680456222,6,0
3789,8.380761209682866,0.3884804049039853,0.3862791102170506,2.1506343414023874,0.0770607838038406,25.698731317195225,56.301268682804775,0.9976886100974541,3.39,0.5295190302420717,9.23493656585976,5,0
3790,7.9,0.29491476784145587,0.41436434598018196,1.9436434598018197,0.07923721517621837,7.718217299009099,19.281782700990902,0.9950767755266524,3.330275210930637,0.6281782700990901,11.31546518970273,5,0
3791,7.95191938076129,0.8686660434877433,0.1097072878754834,2.1740403096193552,0.07932725573148391,13.0,29.25959690380645,0.9961336372134258,3.2225959690380646,0.596727442685161,9.84808061923871,6,0
3792,6.1112631951433585,0.7133105207284961,0.10563159757167953,2.881579878583976,0.05559053488297258,13.0,27.0,0.9939128430737273,3.566621041456992,0.511263195143359,11.9,5,0
3793,7.481291168488826,0.4621931709819084,0.3321293185654488,2.430323296413622,0.09125164673955304,8.24516063962398,17.0,0.9966703243049965,3.3716773087360767,0.743225904056403,10.975483936037602,6,0
3794,7.915314525247659,0.6978456284529223,0.3482284915841138,2.0794287710397157,0.08841142457920569,8.717715084158861,86.0,0.9967612581009906,3.28024005589112,0.6007657262623829,9.5,5,0
3795,7.242557835657484,0.4375192785524946,0.19127891782874196,2.1,0.06785115671314967,14.0,24.475192785524946,0.9931662621883139,3.3237596392762474,0.5775192785524946,12.68224937881757,6,0
3796,7.8130566432223265,0.37347167838883666,0.19304907336948884,1.895622552749765,0.07895622552749765,18.434716783888366,44.78264160805582,0.996304339597986,3.3095622552749764,0.636958496483349,9.604301748721857,5,0
3797,11.715955927807704,0.5199329220254849,0.4289889819519258,1.4,0.08520220360961485,6.0,27.420220360961483,0.9972922041429818,3.07,0.6355055090240371,10.139626267157038,5,0
3798,9.946669598128096,0.8295853487130672,0.2659991205615707,3.093339196256195,0.10078341394852268,11.383326004679756,86.76665200935952,0.9998346889457734,3.3648345792044414,0.6476665200935952,10.840008794384293,4,0
3799,7.0113762965105035,0.5220365924426476,0.3295204022418664,3.40838730066927,0.06950301163623351,22.269462433556424,47.73053756644358,0.9951501806981741,3.3754494813957985,0.748382772590816,11.419161269933072,5,0
3800,7.178231012805563,0.6823265348079166,0.05346930384166898,1.9178231012805562,0.06575238291036106,39.64353797438887,62.82176898719444,0.9975257148731084,3.5394014556461086,0.7654422467986093,9.953469303841668,5,0
3801,12.363673506249754,0.34124744644532945,0.5746607158984267,2.276147970703048,0.07487525535546706,5.352295941406096,19.704591882812192,0.9991636735062498,3.1276147970703048,0.6376147970703048,10.412474464453295,6,0
3802,7.850983548755023,0.5178442420642582,0.10733440657670794,2.1898032902489954,0.11183901997718855,10.101967097510046,42.10196709751005,0.997150983548755,3.193255722676306,0.6108229612240957,9.469409870746986,4,0
3803,7.562067144067455,0.48758657118650894,0.2017552209552662,2.1489029869029586,0.07431350777350297,13.0,29.021940261940827,0.9967021940261941,3.37181866201858,0.6762067144067455,9.944514934514793,7,0
3804,7.538327832336843,0.6880836083831579,0.08935466586837536,6.268125508979404,0.14158249389224717,61.064533413162465,133.79124694612358,0.9990736251017959,3.3476094131734553,0.6931874491020596,9.614421964071395,5,0
3805,7.274801350743358,0.5012270769448544,0.22100244650358505,1.8571897935971111,0.07249602701486715,6.539578236450865,12.0,0.9927526375383309,3.3733114296546813,0.5714379587194223,12.669789118225433,6,0
3806,7.674980178315639,0.44750594650530817,0.5487291872314215,1.7937648662632704,0.3526068631588101,17.374900891578196,69.93764866263271,0.9967999207132625,3.101878468794763,1.078713329883933,9.331254955421091,5,0
3807,6.8,0.715113928082271,0.13237973792340096,2.4326582660425675,0.08182784945929128,8.630379704397148,23.0,0.995844405107427,3.4058734206922,0.5852151881758859,10.447848118241142,5,0
3808,8.620174627247305,0.5671051967747796,0.32131559032433876,2.172806648748775,0.11611409630770328,5.254386702502449,21.745613297497552,0.9979385945734937,3.3471051967747796,0.6537721437257102,10.172806648748777,5,0
3809,11.419467273225393,0.3419467273225393,0.5642699772540478,2.1,0.06291367955603959,5.951331816936518,19.0,0.998314600454919,3.2051331816936517,0.7436731362017474,10.657300227459523,6,0
3810,7.778800544903204,0.6497973042718291,0.18818409808257658,1.776773587621495,0.16301943360920568,5.0,21.252533696602136,0.9966565876111656,3.3849493260679573,0.5501013478640855,9.702026957281708,5,0
3811,7.194330897833955,0.5960629566561335,0.2190079071209421,1.923228405573111,0.10444487538695779,12.753543188853778,19.75354318885378,0.9954246456811146,3.3583857972134443,0.7045039535604711,11.275354318885379,6,0
3812,6.974613680057191,0.39253863199428096,0.36382634068620673,8.531346579985703,0.06388079479914215,27.08940390064339,177.74981533952896,0.9944246946372552,3.1256732899928514,0.5562693159971405,11.528844733380993,6,0
3813,6.904233656313156,0.501810212718252,0.032335783495676305,2.0851094776695493,0.07459562089321803,8.925547388347745,24.925547388347745,0.9958148905223305,3.3232992649512973,0.5696788395147931,9.58189787281748,6,0
3814,7.74078314457322,0.5518004372049707,0.579331345774474,1.774021069283475,0.36659022068860725,14.2960842771339,32.0,0.9967080421385669,3.1625406478978055,1.0022635659588894,9.262846352423646,5,0
3815,7.282705452747267,0.552150691340656,0.14607534567032798,1.58481163582418,0.06652328724395627,8.413527263736334,49.717294547252735,0.9954251112706594,3.1619845812967076,0.5773835637802186,9.469623271648361,5,0
3816,11.028014722620393,0.6203153643125582,0.5251576821562791,2.3191094752644004,0.10865122309107694,6.0,13.191094752644007,0.9998853431484136,3.17382189505288,0.6928014722620394,9.5,6,0
3817,5.948878037347722,0.6250414680830138,0.11837073208840929,2.0,0.07508146339557953,31.837073208840927,44.244390186738606,0.9954757024376906,3.5528926869282973,0.6912634190167067,10.134829283536371,5,0
3818,7.200820758521113,0.34735636725880537,0.20016415170422244,2.136781836294027,0.07522332534806386,20.62397405184861,39.24794810369722,0.9960855506985123,3.3773563672588054,0.5698358482957776,10.113628542966529,6,0
3819,7.7,0.8071787700390374,0.4613031583577868,1.991312277614755,0.11452171930596312,20.956561388073773,112.95656138807378,0.9968956561388074,3.2291312277614757,0.7195656138807377,9.252171930596312,5,0
3820,8.002683415730953,0.5280202681647221,0.35369112209746045,2.4401013408236105,0.07557215243445436,7.914430486890873,16.914430486890872,0.9925442427947577,3.2008556951310916,0.7174329146067261,13.048658292134522,8,0
3821,7.551108136467055,0.5302216272934109,0.13299866141017463,1.6277703411676367,0.0779778372706589,10.488918635329453,39.0,0.997285527296437,3.4353324409401162,0.5902216272934109,9.523337795299417,5,0
3822,8.130419615845632,0.31695803841543685,0.3907226154460842,2.1304196158456317,0.05962354229693526,5.768065386152106,10.0,0.995088636501798,3.3007226154460843,0.6475291540612949,11.2,7,0
3823,7.562487328304762,0.5231243664152382,0.307522809051428,2.1125380150857134,0.08293832366019045,8.312436641523812,38.31243664152381,0.9968719415264,3.5081395724495237,0.5693832366019045,10.281294350933333,6,0
3824,8.469710983307847,0.7289942194934529,0.0966936417882063,3.95780346795852,0.09130289016692153,5.0,14.0,0.9985855028902533,3.3400924855141927,0.5271560693591705,9.912832370491255,5,0
3825,8.013360906945676,0.8209145832769404,0.2657245097773838,2.0080165441674054,0.0801068872555654,10.946556372217298,63.106887255565404,0.9965274821078896,3.286793382333038,0.48133609069456756,9.78931127444346,4,0
3826,7.8298266560162615,0.3261207413324299,0.40641362773622425,3.068619242691962,0.07850687381373084,9.955170346702802,25.044829653297196,0.9948337238485384,3.3170173343983738,0.6191034069340561,11.99551703467028,6,0
3827,8.355704126974073,0.5807223461841623,0.19595068782901234,2.337072411184303,0.07845059954606877,11.296579289474426,73.14828964473722,0.9965595068782901,3.198517103552628,0.46408751625003525,9.307414482236862,5,0
3828,9.00527617718812,0.5932852424138609,0.24,3.8981588187458645,0.09065704848277217,28.9736191140594,137.37730147656768,0.9990223797604963,3.245699367515511,0.732269852343233,9.435092059062708,5,0
3829,9.061431991073107,0.5492840044634466,0.2889069276796342,1.9795226696422978,0.10010930723203657,8.204773303577023,21.20477330357702,0.9975650882848179,3.27204773303577,0.6851885383919062,9.579522669642298,5,0
3830,7.445399543123293,0.5227602741260242,0.2404297944054819,2.177300228438354,0.09760108452219077,12.226997715616466,72.45399543123293,0.9958773002284383,3.0976695202794575,0.6095702055945181,9.358898400931526,5,0
3831,8.568153322267936,0.629469222037799,0.17318466777320646,2.7513821705836987,0.09698304374363592,21.63693355464129,119.0,0.9979150755260479,3.097430891470815,0.583693355464129,9.278768881511958,4,0
3832,7.864689952970615,0.6831888811786218,0.1600456164699089,1.699543835300911,0.07995894517708199,8.99543835300911,51.33029223533941,0.9962307484000386,3.1797719176504553,0.7130748400038496,9.433029223533941,5,0
3833,9.087204360941582,0.6170931879686139,0.10394986469049305,2.336021804707907,0.12972185262423813,26.418637593722792,89.12795639058419,0.998792419624237,3.1832544962510885,0.6767455037489116,9.48720436094158,5,0
3834,6.588311116037059,0.5717604935534968,0.1870706180502092,1.8705629613209804,0.0732943703867902,15.235209871069934,24.0,0.9942341698799366,3.4376335793711896,0.8082395064465032,11.176479012893006,6,0
3835,8.223705724089442,0.46089919285614983,0.3231062621853413,2.5,0.08308174413162735,12.237057240894412,56.28882827731677,0.9976672479450992,3.3142234344536643,0.4865940068626088,9.260762964983853,5,0
3836,7.111487854250928,0.8004394399460035,0.06141869095817859,2.037162618083643,0.09262837381916357,10.0,19.0,0.9959716261808365,3.3962837381916358,0.47,9.851349527665429,5,0
3837,6.702538660626864,0.1606923619891445,0.6391230081470836,2.0995384253405702,0.0590669283256173,23.99769212670285,52.00230787329715,0.994947292879619,3.3402077085967434,0.7100692361989144,11.195384253405702,6,0
3838,7.696789615510256,0.5656293901691208,0.12276541758600731,2.930864560349817,0.07059504286180952,12.138270879300366,53.138270879300364,0.997119357923102,3.36,0.565851873620989,9.238270879300366,5,0
3839,8.918301900528252,0.5607169591547955,0.4707169591547955,2.091509502641264,0.2899641156423903,26.816980994717472,81.91509502641264,0.9968209437121498,3.1022264617960595,1.4288111847702973,9.5,6,0
3840,6.7,0.9320233251455586,0.08,2.2614369018376994,0.0664215535275655,18.8071845091885,32.385630981623,0.996294897128821,3.4833650567458148,0.5834970843568051,10.749339861945046,4,0
3841,9.99963873287488,0.37567958126621753,0.33268219835235807,2.5756073278411935,0.09578397906331088,16.108010468344563,49.432041873378246,0.9985456334987026,3.174878534431761,0.7118811515179018,9.945994765827718,6,0
3842,9.22096847592747,0.546087260043247,0.24193695185493974,2.6,0.08090315240725302,10.395157620362651,26.790315240725302,0.9987951576203626,3.3479031524072527,0.7934673382398916,9.88387390370988,6,0
3843,11.006783918918092,0.3286871858106662,0.5086871858106662,1.9689279729726976,0.07531072027027302,6.422319932431744,22.422319932431744,0.9985037646554039,3.21,0.8979648243245723,10.842231993243175,6,0
3844,6.8077530813699525,0.4341732504817449,0.2586432107602583,3.198061729657512,0.05313567892397417,12.0,53.0,0.9943535440154159,3.36,0.6030102882762519,11.146637873127622,5,0
3845,9.271880852612727,0.5646324906497111,0.27805126402543323,2.3134187733757217,0.08173162453248556,23.13418773375722,144.0,0.9976495815781283,3.274025632012717,0.5567093866878611,9.413418773375723,5,0
3846,8.858177627645212,0.33256309159387754,0.4088364474470958,2.334906576587127,0.07609275660648351,10.441822372354789,26.44182237235479,0.9979581776276452,3.2825630915938775,0.7720911186177394,9.84654210211617,6,0
3847,10.25984989255785,0.4885037526860537,0.576221854854597,2.3700750537210746,0.1701010811680735,5.574812365697313,20.0,0.9978503752686053,3.281259381715134,0.7152743924593493,11.274812365697313,6,0
3848,7.25044705525519,0.475044705525519,0.2902682331531139,2.05044705525519,0.06571647085586076,30.256705828827847,54.0,0.9968637552641436,3.3173435306606835,0.6475223527627595,10.099105889489621,6,0
3849,7.142567820219495,0.6057432179780505,0.2096217024702384,2.031486435956101,0.08157432179780505,17.31486435956101,103.05540692131697,0.9957644325537053,3.29889186157366,0.52,9.994459307868302,5,0
3850,8.149120389853397,0.3501759220293206,0.4131583298263885,1.840351844058641,0.0869650911508486,6.0,15.0,0.9954926333193056,3.3,0.6698240779706794,11.519296311882718,6,0
3851,7.892866059358303,0.6145103217747347,0.25767834851604243,2.5339798413102406,0.0842950552453215,31.0,131.34824772259364,0.996821307734345,3.222769083161767,0.5838454158088332,9.830350455481273,5,0
3852,7.591550723715458,0.5824179950691747,0.24389661841896948,2.4694830920948476,0.08693663042786594,11.673707730237119,77.02112319071135,0.9967132405789724,3.3280044687450525,0.6708449276284542,10.412673914426813,4,0
