,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
2347,2.0541237336955462,-1.2729656758128873,0.22,0.3364722366212129,-2.882403588246988,4.898979485566356,130.0,0.9944,3.28,-0.7339691750802004,2.2512917986064953,5,white
2348,2.066862759472976,-0.916290731874155,0.29,0.5877866649021191,-2.2027397580243293,1.0,44.0,0.9973,3.3,-0.1743533871447778,2.2512917986064953,6,red
2349,2.1972245773362196,-0.3856624808119848,0.05,0.8754687373538999,-2.513306124309698,5.0990195135927845,96.0,0.9981399999999999,3.36,-0.6348782724359695,2.302585092994046,5,red
2350,2.028148247292285,-1.3862943611198906,0.34,0.26236426446749106,-2.882403588246988,5.830951894845301,176.0,0.99434,3.1,-0.6733445532637656,2.2512917986064953,5,white
2351,1.8718021769015913,-0.40047756659712525,0.03999999999999998,1.4586150226995167,-2.864704011147587,3.3166247903554,20.0,0.9948799999999999,3.45,-0.579818495252942,2.468099531471619,4,red
2352,1.840549633397487,-1.7147984280919266,0.36,0.1823215567939546,-3.3813947543659757,5.0990195135927845,111.0,0.99074,3.16,-0.6733445532637656,2.3978952727983707,6,white
2353,1.7578579175523736,-1.0642108619507773,0.15,2.379546134130174,-3.4112477175156566,5.0990195135927845,120.0,0.9949399999999999,3.25,-0.7133498878774648,2.302585092994046,6,white
2354,2.0541237336955462,-0.5978370007556204,0.03999999999999998,0.5306282510621704,-2.659260036932778,2.6457513110645907,17.0,0.99659,3.26,-0.4462871026284195,2.2407096892759584,6,red
2355,2.0541237336955462,-1.5606477482646683,0.27,0.1823215567939546,-2.9759296462578115,4.47213595499958,89.0,0.9936,3.06,-0.7765287894989963,2.2082744135228043,5,white
2356,1.9600947840472698,-1.3470736479666092,0.32,1.7749523509116738,-3.2968373663379125,6.244997998398398,97.0,0.9934,3.31,-0.916290731874155,2.451005098112319,6,white
2357,1.9878743481543455,-1.2378743560016174,0.29,1.5260563034950492,-3.540459448995663,5.196152422706632,155.0,0.9931,3.07,-1.3470736479666092,2.3608540011180215,6,white
2358,1.840549633397487,-1.4696759700589417,0.33,1.9315214116032138,-2.9565115604007097,4.795831523312719,118.0,0.9938,3.23,-0.7765287894989963,2.341805806147327,6,white
2359,2.0541237336955462,-1.5606477482646683,0.34,2.4765384001174837,-3.2441936328524905,7.416198487095663,140.0,0.9959,3.02,-1.171182981502945,2.33214389523559,6,white
2360,2.2669579153508947,-1.3470736479666092,0.47,0.6418538861723947,-2.551046452292545,2.449489742783178,24.0,0.9976,3.18,-0.1743533871447778,2.388762789235098,7,red
2361,1.9878743481543455,-1.4696759700589417,0.24,-0.10536051565782628,-3.473768074496991,5.385164807134504,86.0,0.98926,2.9,-0.9675840262617056,2.501435951739211,6,white
2362,2.163323025660538,-1.4271163556401458,0.35,-0.5108256237659907,-3.170085660698769,3.3166247903554,71.0,0.9926,3.08,-0.9675840262617056,2.3608540011180215,5,white
2363,1.9021075263969205,-1.2378743560016174,0.45,2.6602595372658615,-2.9187712324178627,5.477225575051661,181.0,0.99869,3.14,-0.5621189181535413,2.2082744135228043,5,white
2364,1.9315214116032138,-0.6539264674066639,0.25,0.9555114450274363,-2.513306124309698,3.1622776601683795,37.0,0.99685,3.46,-0.6931471805599453,2.3978952727983707,5,red
2365,2.028148247292285,-1.4271163556401458,0.44,1.33500106673234,-3.2968373663379125,7.0,146.0,0.9911,3.06,-0.9942522733438669,2.451005098112319,6,white
2366,1.824549292051046,-1.7147984280919266,0.3,0.0,-3.473768074496991,4.795831523312719,73.0,0.9903200000000001,3.23,-0.6539264674066639,2.424802725718295,6,white
2367,1.8562979903656263,-1.2729656758128873,0.56,0.5306282510621704,-2.2027397580243293,7.0,106.0,0.99354,3.1,-0.9942522733438669,2.2192034840549946,6,white
2368,1.9740810260220096,-1.5606477482646683,0.29,1.1314021114911006,-3.123565645063876,6.244997998398398,122.0,0.9914299999999999,3.0,-0.5108256237659907,2.424802725718295,6,white
2369,1.6486586255873816,-1.2552660987134867,0.29,1.6389967146756448,-3.3524072174927233,8.0,138.0,0.9895,3.19,-1.0788096613719298,2.517696472610991,8,white
2370,1.9315214116032138,-1.3093333199837622,0.25,2.0149030205422647,-3.506557897319982,4.242640687119285,117.0,0.99116,3.09,-0.9675840262617056,2.5649493574615367,6,white
2371,2.0412203288596382,-0.5447271754416722,0.1,0.5877866649021191,-2.282782465697866,5.291502622129181,109.0,0.99565,3.08,-0.7133498878774648,2.2823823856765264,6,red
2372,1.9315214116032138,-1.5606477482646683,0.49,0.3364722366212129,-3.1941832122778293,3.872983346207417,164.0,0.9927,3.25,-0.4620354595965587,2.3978952727983707,5,white
2373,2.1162555148025524,-0.3856624808119848,0.1,0.9555114450274363,-2.513306124309698,6.708203932499369,87.0,0.9983,3.48,-0.6348782724359695,2.302585092994046,5,red
2374,1.7749523509116738,-0.6931471805599453,0.05,0.9555114450274363,-2.9187712324178627,6.0,146.0,0.9948,3.43,-0.6931471805599453,2.2192034840549946,6,white
2375,2.174751721484161,-1.2039728043259361,0.38,0.8329091229351039,-2.8134107167600364,4.358898943540674,72.0,0.9954299999999999,3.39,-0.3285040669720361,2.468099531471619,6,red
2376,1.7404661748405046,-0.8915981192837836,0.21,0.6418538861723947,-3.036554268074246,5.477225575051661,112.0,0.9913799999999999,3.29,-0.5978370007556204,2.4159137783010487,6,white
2377,1.824549292051046,-1.2039728043259361,0.49,2.4159137783010487,-2.8473122684357177,8.246211251235321,215.0,0.99656,3.19,-0.5108256237659907,2.2407096892759584,6,white
2378,1.8562979903656263,-1.8325814637483102,0.25,0.26236426446749106,-3.0576076772720784,4.47213595499958,77.0,0.9933,3.61,-0.616186139423817,2.322387720290225,6,white
2379,1.840549633397487,-0.941608539858445,0.16,0.3364722366212129,-2.5257286443082556,3.3166247903554,23.0,0.9955,3.34,-0.579818495252942,2.2300144001592104,5,red
2380,1.916922612182061,-1.4271163556401458,0.31,2.760009940032921,-3.079113882493042,6.324555320336759,142.0,1.0,3.3,-0.8915981192837836,2.163323025660538,5,white
2381,1.8870696490323797,-0.5978370007556204,0.03999999999999998,0.9932517730102834,-3.3813947543659757,7.483314773547883,122.0,0.9906,3.15,-1.2039728043259361,2.4765384001174837,5,white
2382,2.2669579153508947,-1.1394342831883648,0.52,0.5877866649021191,-2.2027397580243293,4.123105625617661,44.0,0.99734,3.28,-0.2613647641344075,2.4423470353692043,6,red
2383,1.8870696490323797,-1.0216512475319814,0.52,2.312535423847214,-2.995732273553991,5.385164807134504,140.0,0.9962799999999999,3.07,-0.916290731874155,2.2407096892759584,5,white
2384,1.8562979903656263,-1.3862943611198906,0.32,-0.10536051565782628,-3.3813947543659757,6.324555320336759,114.0,0.9911399999999999,3.31,-0.5447271754416722,2.379546134130174,7,white
2385,1.9740810260220096,-1.3093333199837622,0.27,0.8754687373538999,-3.036554268074246,5.477225575051661,149.0,0.9936,3.1,-0.6733445532637656,2.2192034840549946,6,white
2386,1.7578579175523736,-1.155182640156504,0.27,0.4382549309311553,-3.649658740960655,3.872983346207417,70.0,0.9899399999999999,3.37,-0.916290731874155,2.4765384001174837,8,white
2387,1.8870696490323797,-0.5621189181535413,0.03999999999999998,0.7419373447293773,-2.2027397580243293,2.449489742783178,16.0,0.99654,3.38,-0.37106368139083207,2.2512917986064953,5,red
2388,1.9459101490553132,-1.8971199848858813,0.29,2.760009940032921,-2.8473122684357177,6.708203932499369,110.0,0.9978,3.15,-0.9942522733438669,2.272125885509337,6,white
2389,2.028148247292285,-0.616186139423817,0.23,0.6931471805599453,-3.540459448995663,3.605551275463989,151.0,0.9931,3.04,-1.1086626245216111,2.341805806147327,5,white
2390,1.7227665977411035,-1.3862943611198906,0.26,1.2809338454620642,-3.2968373663379125,4.242640687119285,115.0,0.9904,3.42,-0.6931471805599453,2.533696813957432,6,white
2391,2.2082744135228043,-1.3093333199837622,0.32,0.09531017980432493,-3.473768074496991,3.872983346207417,151.0,0.9936,3.03,-0.8915981192837836,2.3608540011180215,5,white
2392,2.1041341542702074,-1.0642108619507773,0.6000000000000001,2.760009940032921,-3.0576076772720784,7.416198487095663,205.0,0.99965,2.96,-0.843970070294529,2.2617630984737906,5,white
2393,1.9021075263969205,-1.0788096613719298,0.43,0.47000362924573563,-3.1941832122778293,5.385164807134504,114.0,0.9901399999999999,3.23,-0.8209805520698302,2.533696813957432,6,white
2394,1.916922612182061,-1.1086626245216111,0.44,1.9459101490553132,-2.995732273553991,5.385164807134504,155.0,0.9955,3.14,-0.8675005677047231,2.2512917986064953,5,white
2395,2.066862759472976,-1.0216512475319814,0.53,2.5572273113676265,-3.0159349808715104,7.937253933193772,139.0,0.99792,2.94,-0.7985076962177716,2.2082744135228043,5,white
2396,1.9459101490553132,-1.171182981502945,0.26,2.0014800002101243,-2.6736487743848776,5.291502622129181,160.0,0.9954,3.13,-0.7765287894989963,2.2823823856765264,6,white
2397,1.7047480922384253,-1.0498221244986778,0.35,0.09531017980432493,-3.101092789211817,3.7416573867739413,167.0,0.992,3.34,-0.3856624808119846,2.2925347571405443,6,white
2398,1.840549633397487,-1.0788096613719298,0.29,1.824549292051046,-3.079113882493042,5.385164807134504,227.0,0.9952,3.29,-0.6348782724359695,2.312535423847214,6,white
2399,1.9459101490553132,-1.4696759700589417,0.4,0.47000362924573563,-2.7646205525906042,4.58257569495584,67.0,0.9952,3.5,-0.4620354595965587,2.4069451083182885,5,red
2400,2.151762203259462,-0.5978370007556204,0.35,2.744060638625243,-2.864704011147587,5.958187643906492,271.5,1.0001,3.04,-0.4620354595965587,2.3978952727983707,3,white
2401,2.0541237336955462,-0.4942963218147801,0.29,0.47000362924573563,-2.2027397580243293,3.0,29.0,0.9974,3.26,-0.1743533871447778,2.2082744135228043,5,red
2402,1.916922612182061,-1.5606477482646683,0.49,2.6741486494265287,-2.8134107167600364,7.0710678118654755,170.0,0.9991,3.55,-0.8209805520698302,2.2823823856765264,6,white
2403,1.9459101490553132,-1.4271163556401458,0.3,1.9021075263969205,-3.2441936328524905,6.082762530298219,125.0,0.99436,3.2,-0.941608539858445,2.2925347571405443,5,white
2404,1.8870696490323797,-1.4271163556401458,0.27,0.3364722366212129,-2.864704011147587,5.744562646538029,152.0,0.9934,3.22,-0.579818495252942,2.2512917986064953,6,white
2405,1.9459101490553132,-1.7719568419318752,0.37,1.7404661748405046,-3.6888794541139363,5.385164807134504,111.0,0.9938,3.2,-0.7133498878774648,2.379546134130174,6,white
2406,1.791759469228055,-1.2039728043259361,0.33,0.7419373447293773,-3.170085660698769,5.5677643628300215,127.0,0.98964,3.32,-0.8675005677047231,2.5257286443082556,6,white
2407,2.0149030205422647,-1.9661128563728327,0.34,0.26236426446749106,-2.900422093749666,7.0710678118654755,153.0,0.9945,3.29,-0.2231435513142097,2.2617630984737906,6,white
2408,1.9878743481543455,-1.3862943611198906,0.27,1.33500106673234,-3.0576076772720784,4.0,79.0,0.9917299999999999,3.07,-0.7765287894989963,2.424802725718295,6,white
2409,2.2669579153508947,-0.9675840262617056,0.6,0.9555114450274363,-2.513306124309698,5.5677643628300215,72.0,0.9996,3.1,-0.31471074483970024,2.3513752571634776,5,red
2410,1.8562979903656263,-1.0498221244986778,0.2,1.7404661748405046,-3.3813947543659757,4.242640687119285,117.0,0.9944,3.33,-0.843970070294529,2.312535423847214,5,white
2411,1.8870696490323797,-1.1086626245216111,0.32,2.747270914255491,-2.9187712324178627,7.874007874011811,227.0,0.99734,3.25,-0.579818495252942,2.341805806147327,5,white
2412,1.916922612182061,-1.4271163556401458,0.35,1.8562979903656263,-3.036554268074246,6.6332495807108,172.0,0.9944,3.29,-0.5978370007556204,2.3513752571634776,7,white
2413,2.0014800002101243,-1.7147984280919266,0.31,0.3364722366212129,-2.8473122684357177,6.164414002968976,167.0,0.9931,3.16,-0.6348782724359695,2.302585092994046,7,white
2414,1.9315214116032138,-1.2378743560016174,0.23,2.151762203259462,-2.882403588246988,7.483314773547883,215.0,0.9967,3.17,-0.8209805520698302,2.174751721484161,5,white
2415,1.9740810260220096,-1.4271163556401458,0.34,0.09531017980432493,-3.101092789211817,1.7320508075688772,64.0,0.9913,3.23,-0.6733445532637656,2.4336133554004498,5,white
2416,1.916922612182061,-1.3470736479666092,0.24,2.0541237336955462,-2.9565115604007097,7.3484692283495345,214.0,0.9961,3.13,-0.7550225842780328,2.186051276738094,5,white
2417,1.7578579175523736,-1.6607312068216509,0.49,1.589235205116581,-3.2188758248682006,6.6332495807108,118.0,0.9935,3.34,-0.9675840262617056,2.2512917986064953,7,white
2418,1.7227665977411035,-1.1394342831883648,0.33,2.0014800002101243,-3.2968373663379125,5.0,95.0,0.9926799999999999,3.25,-0.7133498878774648,2.4069451083182885,6,white
2419,2.0794415416798357,-0.8675005677047231,0.17,0.6931471805599453,-2.617295837833746,2.449489742783178,18.0,0.9972,3.29,-0.4942963218147801,2.2192034840549946,6,red
2420,2.163323025660538,-0.4620354595965587,0.28,0.9932517730102834,-2.3434070875143007,4.123105625617661,69.0,0.99734,3.26,-0.4620354595965587,2.322387720290225,6,red
2421,1.8082887711792655,-0.8209805520698302,0.28,1.4469189829363254,-3.4420193761824103,6.557438524302,132.0,0.9916,3.26,-0.7550225842780328,2.421848513820866,7,white
2422,2.0149030205422647,-1.4271163556401458,0.29,0.09531017980432493,-3.079113882493042,5.830951894845301,84.0,0.9902,3.04,-0.941608539858445,2.4379897300002487,6,white
2423,1.8082887711792655,-0.7985076962177716,0.27,-0.2231435513142097,-3.2441936328524905,3.605551275463989,82.0,0.9927,3.23,-1.1394342831883648,2.2512917986064953,5,white
2424,1.8718021769015913,-1.1394342831883648,0.34,1.7404661748405046,-3.123565645063876,5.196152422706632,91.0,0.9918399999999999,3.28,-0.5108256237659907,2.4849066497880004,7,white
2425,2.028148247292285,-0.843970070294529,0.29,0.7419373447293773,-2.5902671654458267,4.358898943540674,66.0,0.99718,3.4,-0.4462871026284195,2.2512917986064953,5,red
2426,1.916922612182061,-0.3856624808119848,0.03999999999999998,0.5877866649021191,-2.7181005369557116,5.830951894845301,52.0,0.9976,3.62,-0.3856624808119846,2.2925347571405443,5,red
2427,2.0918640616783932,-1.4271163556401458,0.38,1.4586150226995167,-3.123565645063876,7.0,172.0,0.996,3.37,-0.3011050927839216,2.379546134130174,6,white
2428,2.066862759472976,-1.2729656758128873,0.49,2.0412203288596382,-3.101092789211817,6.928203230275509,195.0,0.9954,3.04,-0.5978370007556204,2.3978952727983707,6,white
2429,1.824549292051046,-1.6094379124341003,0.26,2.272125885509337,-3.506557897319982,6.244997998398398,102.0,0.9908,3.08,-0.579818495252942,2.5572273113676265,7,white
2430,2.0541237336955462,-0.7133498878774648,0.49,1.9459101490553132,-3.146555163288575,5.385164807134504,149.0,0.9952,3.21,-1.1086626245216111,2.302585092994046,5,white
2432,1.9315214116032138,-1.6094379124341003,0.34,0.6418538861723947,-3.146555163288575,5.0,136.0,0.9935,3.31,-0.5108256237659907,2.312535423847214,4,white
2433,1.9459101490553132,-0.5108256237659907,0.3,1.5040773967762742,-2.6882475738060303,4.47213595499958,110.0,0.9991399999999999,3.3,-0.1743533871447778,2.322387720290225,5,red
2434,1.8082887711792655,-1.5141277326297755,0.38,1.0296194171811581,-2.2027397580243293,3.4641016151377544,65.0,0.9908,2.95,-0.4462871026284195,2.4336133554004498,6,white
2435,1.9740810260220096,-1.6094379124341003,0.28,0.47000362924573563,-3.575550768806933,3.605551275463989,168.0,0.99203,3.17,-0.1743533871447778,2.4423470353692043,6,white
2436,2.0149030205422647,-1.5606477482646683,0.34,0.1823215567939546,-2.8134107167600364,5.0990195135927845,111.0,0.9931,3.51,-0.7550225842780328,2.3702437414678603,6,white
2437,2.2669579153508947,-0.7985076962177716,0.5,1.0986122886681098,-2.551046452292545,4.358898943540674,47.0,1.0003,3.26,-0.1743533871447778,2.3978952727983707,6,red
2438,2.0412203288596382,-1.7719568419318752,0.52,1.7749523509116738,-4.074541934925921,4.58257569495584,84.0,0.9929,3.14,-0.916290731874155,2.4765384001174837,7,white
2439,1.916922612182061,-0.4942963218147801,0.2,0.5877866649021191,-2.563949857128453,3.3166247903554,65.0,0.9971,3.54,-0.5447271754416722,2.2300144001592104,5,red
2440,1.9021075263969205,-1.4271163556401458,0.41,2.2407096892759584,-3.2188758248682006,7.0,166.0,0.9954,3.12,-0.4942963218147801,2.2925347571405443,6,white
2441,2.0918640616783932,-1.2729656758128873,0.4,1.9315214116032138,-2.995732273553991,5.477225575051661,97.0,0.9951,3.26,-0.8209805520698302,2.312535423847214,6,white
2442,2.0794415416798357,-1.4696759700589417,0.28,0.9932517730102834,-3.036554268074246,7.0,165.0,0.9952,3.26,-0.3285040669720361,2.2512917986064953,6,white
2443,1.8082887711792655,-1.4271163556401458,0.26,0.5306282510621704,-3.4112477175156566,7.810249675906654,134.0,0.9903,3.19,-0.21072103131565253,2.4765384001174837,7,white
2444,1.824549292051046,-1.3093333199837622,0.18,0.4054651081081644,-3.575550768806933,4.47213595499958,111.0,0.9922799999999999,3.41,-0.6931471805599453,2.302585092994046,5,white
2445,2.1162555148025524,-1.8971199848858813,0.39,0.26236426446749106,-2.900422093749666,5.656854249492381,146.0,0.993,3.08,-0.941608539858445,2.3513752571634776,6,white
2446,1.9315214116032138,-0.9675840262617056,0.29,2.613739521630969,-3.036554268074246,7.211102550927978,189.0,0.99784,3.0,-0.5108256237659907,2.2512917986064953,6,white
2447,1.8718021769015913,-1.0498221244986778,0.36,-0.2231435513142097,-3.3813947543659757,5.656854249492381,111.0,0.9894200000000001,3.11,-0.6931471805599453,2.4932054526026954,8,white
2448,2.0541237336955462,-0.8209805520698302,0.28,0.9932517730102834,-2.3025850929940455,4.242640687119285,95.0,0.9966,3.22,-0.40047756659712525,2.2407096892759584,5,red
2449,1.916922612182061,-1.1394342831883648,0.3,1.1939224684724346,-3.540459448995663,3.872983346207417,80.0,0.99061,3.33,-0.4620354595965587,2.533696813957432,7,white
2450,1.9021075263969205,-0.8209805520698302,0.31,0.6418538861723947,-3.506557897319982,6.4031242374328485,104.0,0.99,3.29,-0.4780358009429998,2.533696813957432,7,white
2451,2.1162555148025524,-1.4271163556401458,0.27,0.7419373447293773,-3.506557897319982,4.69041575982343,162.0,0.9914,2.99,-0.3856624808119846,2.4765384001174837,6,white
2452,1.9459101490553132,-1.5141277326297755,0.26,1.0296194171811581,-3.324236340526027,6.6332495807108,132.0,0.9907799999999999,3.34,-0.8915981192837836,2.4849066497880004,7,white
2453,2.0541237336955462,-1.1394342831883648,0.31,0.5306282510621704,-3.324236340526027,6.782329983125268,195.0,0.993,3.03,-0.7339691750802004,2.3513752571634776,5,white
2454,2.0149030205422647,-0.4942963218147801,0.2,0.5306282510621704,-2.577021938695806,6.0,60.0,0.9949399999999999,3.1,-0.916290731874155,2.2300144001592104,5,red
2455,1.8562979903656263,-1.5606477482646683,0.3,1.7227665977411035,-3.123565645063876,6.557438524302,160.0,0.9949,3.6,-0.8915981192837836,2.3608540011180215,6,white
